Image,Quality,PSNR,SSIM,FSI,Payload,Max EC,Success
baboon_rgb,50,52.922608,0.99987853,18,1000,94578,Yes
baboon_rgb,50,50.02342981,0.999743259,-5,2000,94578,Yes
baboon_rgb,50,48.31312021,0.999569329,19,3000,94578,Yes
baboon_rgb,50,47.08555699,0.999345465,16,4000,94578,Yes
baboon_rgb,50,46.16982456,0.999056332,10,5000,94578,Yes
baboon_rgb,50,45.42985147,0.998648292,21,6000,94578,Yes
baboon_rgb,50,44.76161635,0.998030404,71,7000,94578,Yes
baboon_rgb,50,44.24450026,0.997132844,62,8000,94578,Yes
baboon_rgb,50,43.83413302,0.995942534,88,9000,94578,Yes
baboon_rgb,50,43.49068994,0.994722864,107,10000,94578,Yes
baboon_rgb,50,43.15796386,0.994633965,125,11000,94578,Yes
baboon_rgb,50,42.85631053,0.994526227,144,12000,94578,Yes
baboon_rgb,50,42.55431302,0.99437893,86,13000,94578,Yes
baboon_rgb,50,42.29695419,0.994209625,132,14000,94578,Yes
baboon_rgb,50,42.04268228,0.993964561,118,15000,94578,Yes
baboon_rgb,60,54.68581831,0.99992184,15,1000,108879,Yes
baboon_rgb,60,51.85843684,0.999831914,29,2000,108879,Yes
baboon_rgb,60,50.0916915,0.999717012,46,3000,108879,Yes
baboon_rgb,60,48.84216102,0.999570366,32,4000,108879,Yes
baboon_rgb,60,47.8773955,0.999382812,19,5000,108879,Yes
baboon_rgb,60,47.10949448,0.999101817,63,6000,108879,Yes
baboon_rgb,60,46.44384271,0.998688634,78,7000,108879,Yes
baboon_rgb,60,45.89831968,0.998102305,61,8000,108879,Yes
baboon_rgb,60,45.41722994,0.997220253,77,9000,108879,Yes
baboon_rgb,60,45.06343413,0.996181062,130,10000,108879,Yes
baboon_rgb,60,44.73354259,0.996030931,119,11000,108879,Yes
baboon_rgb,60,44.45771029,0.995966603,101,12000,108879,Yes
baboon_rgb,60,44.17982593,0.995884731,120,13000,108879,Yes
baboon_rgb,60,43.90836289,0.995776501,81,14000,108879,Yes
baboon_rgb,60,43.66743884,0.995644449,142,15000,108879,Yes
baboon_rgb,70,57.20459119,0.999954586,71,1000,127848,Yes
baboon_rgb,70,54.14498027,0.999899698,20,2000,127848,Yes
baboon_rgb,70,52.33670642,0.999827319,24,3000,127848,Yes
baboon_rgb,70,51.17676931,0.999748942,70,4000,127848,Yes
baboon_rgb,70,50.19669873,0.999640573,39,5000,127848,Yes
baboon_rgb,70,49.45107677,0.999492339,37,6000,127848,Yes
baboon_rgb,70,48.78342794,0.999258048,67,7000,127848,Yes
baboon_rgb,70,48.25886424,0.998948025,79,8000,127848,Yes
